ADDRESS,VALUE
128,63
129,63
130,63
131,63
132,63
133,63
134,63
135,63
136,63
137,63
138,63
139,63
160,255
161,255
162,255
163,255
164,255
165,255
166,255
167,255
168,255
169,255
170,255
171,255
192,0
193,0
194,0
195,0
196,0
197,0
198,8
199,163
200,51
201,240
202,0
203,0
204,0
205,0
206,0
207,50
